央视频道,#genre#
CCTV1HD,http://175.10.57.245:8888/udp/239.76.245.51:1234
CCTV1HD,http://175.10.57.245:8888/udp/239.76.246.151:1234
CCTV2HD,http://175.10.57.245:8888/udp/239.76.246.152:1234
CCTV3HD,http://175.10.57.245:8888/udp/239.76.246.153:1234
CCTV4HD,http://175.10.57.245:8888/udp/239.76.245.195:1234
CCTV4HD,http://175.10.57.245:8888/udp/239.76.246.154:1234
CCTV5HD,http://175.10.57.245:8888/udp/239.76.246.155:1234
CCTV5+高清,http://175.10.57.245:8888/udp/239.76.246.168:1234
CCTV6HD,http://175.10.57.245:8888/udp/239.76.246.156:1234
CCTV7HD,http://175.10.57.245:8888/udp/239.76.246.157:1234
CCTV8HD,http://175.10.57.245:8888/udp/239.76.246.158:1234
CCTV9HD,http://175.10.57.245:8888/udp/239.76.246.159:1234
CCTV10HD,http://175.10.57.245:8888/udp/239.76.246.160:1234
CCTV11HD,http://175.10.57.245:8888/udp/239.76.245.251:1234
CCTV12HD,http://175.10.57.245:8888/udp/239.76.246.162:1234
CCTV13HD,http://175.10.57.245:8888/udp/239.76.246.93:1234
CCTV14HD,http://175.10.57.245:8888/udp/239.76.246.164:1234
CCTV15HD,http://175.10.57.245:8888/udp/239.76.245.252:1234
CCTV16HD,http://175.10.57.245:8888/udp/239.76.246.98:1234
CCTV17HD,http://175.10.57.245:8888/udp/239.76.245.238:1234
CCTV16 4K,http://175.10.57.245:8888/udp/239.76.246.214:1234
CCTV16 4k,http://175.10.57.245:8888/udp/239.76.246.224:1234
CCTV16 4kHDR,http://175.10.57.245:8888/udp/239.76.246.230:1234
CCTV4 欧洲 HD,http://175.10.57.245:8888/udp/239.76.246.95:1234
CCTV4 美洲 HD,http://175.10.57.245:8888/udp/239.76.246.96:1234
CGTN 英语 HD,http://175.10.57.245:8888/udp/239.76.245.67:1234
CGTN 记录 HD,http://175.10.57.245:8888/udp/239.76.245.66:1234
CGTN 俄语,http://175.10.57.245:8888/udp/239.76.246.86:1234
CGTN 法语,http://175.10.57.245:8888/udp/239.76.246.87:1234
CGTN西班牙语,http://175.10.57.245:8888/udp/239.76.246.88:1234

卫视频道,#genre#
湖南卫视,http://175.10.57.245:8888/udp/239.76.246.101:1234
湖南卫视,http://175.10.57.245:8888/udp/239.76.246.100:1234
湖南卫视,http://175.10.57.245:8888/udp/239.76.253.100:9000
江苏卫视HD,http://175.10.57.245:8888/udp/239.76.246.181:1234
东方卫视HD,http://175.10.57.245:8888/udp/239.76.246.186:1234
浙江卫视HD,http://175.10.57.245:8888/udp/239.76.246.182:1234
湖北卫视HD,http://175.10.57.245:8888/udp/239.76.246.193:1234
凤凰资讯HD,http://175.10.57.245:8888/udp/239.76.246.8:1234
凤凰中文HD,http://175.10.57.245:8888/udp/239.76.246.7:1234
广东卫视HD,http://175.10.57.245:8888/udp/239.76.245.189:1234
东南卫视HD,http://175.10.57.245:8888/udp/239.76.245.190:1234
安徽卫视HD,http://175.10.57.245:8888/udp/239.76.245.196:1234
辽宁卫视HD,http://175.10.57.245:8888/udp/239.76.245.197:1234
江西卫视HD,http://175.10.57.245:8888/udp/239.76.245.225:1234
河北卫视HD,http://175.10.57.245:8888/udp/239.76.245.199:1234
贵州卫视HD,http://175.10.57.245:8888/udp/239.76.245.198:1234
北京卫视HD,http://175.10.57.245:8888/udp/239.76.246.184:1234
天津卫视HD,http://175.10.57.245:8888/udp/239.76.246.185:1234
深圳卫视HD,http://175.10.57.245:8888/udp/239.76.246.188:1234
山东卫视HD,http://175.10.57.245:8888/udp/239.76.246.195:1234
黑龙江卫视HD,http://175.10.57.245:8888/udp/239.76.246.200:1234
吉林卫视HD,http://175.10.57.245:8888/udp/239.76.246.201:1234
河南卫视HD,http://175.10.57.245:8888/udp/239.76.246.202:1234
海南卫视HD,http://175.10.57.245:8888/udp/239.76.246.203:1234
四川卫视HD,http://175.10.57.245:8888/udp/239.76.246.91:1234
重庆卫视HD,http://175.10.57.245:8888/udp/239.76.246.92:1234
甘肃卫视HD,http://175.10.57.245:8888/udp/239.76.246.94:1234
中国教育1HD,http://175.10.57.245:8888/udp/239.76.245.192:1234
北京卫视,http://175.10.57.245:8888/udp/239.76.253.150:9000
北京卫视,http://175.10.57.245:8888/udp/239.76.246.150:1234
北京卫视,http://175.10.57.245:8888/udp/239.76.246.246:1234
