央视频道,#genre#
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV-1 中国教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2 中国教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4 中国教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8


卫视频道,#genre#
东方卫视,http://36.129.204.115:8243/hls/1026/index.m3u8
北京卫视,http://36.129.204.115:8243/hls/1020/index.m3u8
江苏卫视,http://36.129.204.115:8243/hls/1024/index.m3u8
浙江卫视,http://36.129.204.115:8243/hls/1023/index.m3u8
湖南卫视,http://36.129.204.115:8243/hls/1022/index.m3u8
深圳卫视,http://36.129.204.115:8243/hls/1049/index.m3u8
辽宁卫视,http://36.129.204.115:8243/hls/1019/index.m3u8
湖北卫视,http://36.129.204.115:8243/hls/1033/index.m3u8
吉林卫视,http://36.129.204.115:8243/hls/1028/index.m3u8
山东卫视,http://36.129.204.115:8243/hls/1029/index.m3u8
河南卫视,http://36.129.204.115:8243/hls/1035/index.m3u8
天津卫视,http://36.129.204.115:8243/hls/1021/index.m3u8
安徽卫视,http://36.129.204.115:8243/hls/1025/index.m3u8
广东卫视,http://36.129.204.115:8243/hls/1031/index.m3u8
四川卫视,http://36.129.204.115:8243/hls/1036/index.m3u8
河北卫视,http://36.129.204.115:8243/hls/1050/index.m3u8
重庆卫视,http://36.129.204.115:8243/hls/1037/index.m3u8
黑龙江卫视,http://36.129.204.115:8243/hls/1027/index.m3u8
都市剧场，http://36.129.204.115:8243/hls/2001/index.m3u8
深圳卫视,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
