央视频道,#genre#
CCTV-1综合,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-2财经,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV-3综艺,http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV-4中文国际,http://112.109.206.106:9999/rtp/239.255.40.198:8208
CCTV-5体育,http://112.109.206.106:9999/rtp/239.255.40.196:8208
CCTV-5+体育赛事,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV-6电影,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV-7国防军事,http://112.109.206.106:9999/rtp/239.255.40.37:8208
CCTV-8电视剧,http://112.109.206.106:9999/rtp/239.255.40.197:8208
CCTV-9纪录,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-10科教,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV-11戏曲,http://112.109.206.106:9999/rtp/239.255.40.2:8208
CCTV-12社会与法,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV-13新闻,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV-14少儿,http://112.109.206.106:9999/rtp/239.255.40.41:8208
CCTV-15音乐,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV-16奥林匹克,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-17农业农村,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CETV1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV2,http://112.109.206.106:9999/rtp/239.255.40.30:8208
CETV4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CGTN英语,http://112.109.206.106:9999/rtp/239.255.40.5:8208
CGTN俄语,http://112.109.206.106:9999/rtp/239.255.40.179:8208
CGTN法语,http://112.109.206.106:9999/rtp/239.255.40.178:8208
CGTN纪录,http://112.109.206.106:9999/rtp/239.255.40.183:8208


卫视频道,#genre#
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
江苏卫视,http://112.109.206.106:9999/rtp/239.255.40.42:8208
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208
深圳卫视,http://112.109.206.106:9999/rtp/239.255.40.199:8208
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208
河南卫视,http://112.109.206.106:9999/rtp/239.255.40.9:8208
北京卫视,http://112.109.206.106:9999/rtp/239.255.40.46:8208
黑龙江卫视,http://112.109.206.106:9999/rtp/239.255.40.44:8208
安徽卫视,http://112.109.206.106:9999/rtp/239.255.40.53:8208
重庆卫视,http://112.109.206.106:9999/rtp/239.255.40.21:8208
甘肃卫视,http://112.109.206.106:9999/rtp/239.255.40.16:8208
广西卫视,http://112.109.206.106:9999/rtp/239.255.40.22:8208
贵州卫视,http://112.109.206.106:9999/rtp/239.255.40.200:8208
海南卫视,http://112.109.206.106:9999/rtp/239.255.40.23:8208
河北卫视,http://112.109.206.106:9999/rtp/239.255.40.20:8208
三沙卫视,http://112.109.206.106:9999/rtp/239.255.40.82:8208
广东卫视,http://112.109.206.106:9999/rtp/239.255.40.52:8208
吉林卫视,http://112.109.206.106:9999/rtp/239.255.40.17:8208
江西卫视,http://112.109.206.106:9999/rtp/239.255.40.18:8208
辽宁卫视,http://112.109.206.106:9999/rtp/239.255.40.54:8208
山东卫视,http://112.109.206.106:9999/rtp/239.255.40.51:8208
四川卫视,http://112.109.206.106:9999/rtp/239.255.40.19:8208
天津卫视,http://112.109.206.106:9999/rtp/239.255.40.48:8208
云南卫视,http://112.109.206.106:9999/rtp/239.255.40.6:8208
青海卫视,http://112.109.206.106:9999/rtp/239.255.40.15:8208
山西卫视,http://112.109.206.106:9999/rtp/239.255.40.13:8208
陕西卫视,http://112.109.206.106:9999/rtp/239.255.40.10:8208
内蒙古卫视,http://112.109.206.106:9999/rtp/239.255.40.14:8208
宁夏卫视,http://112.109.206.106:9999/rtp/239.255.40.8:8208
西藏卫视,http://112.109.206.106:9999/rtp/239.255.40.12:8208
新疆卫视,http://112.109.206.106:9999/rtp/239.255.40.11:8208
兵团卫视,http://112.109.206.106:9999/rtp/239.255.40.29:8208
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.149:8208
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
厦门卫视,http://112.109.206.106:9999/rtp/239.255.40.28:8208

海外频道,#genre#
[BD]cna,https://stream1.freetv.fun/8a2b00784e84e617c0de3585616ef37a1890abde4e1cfa950e03368a637b96bf.m3u8
[HD]CNA[geo-blocked],https://stream1.freetv.fun/c45edc6faf8aadb7ce17e46340a9dcc78591ad1bbad2433fc51375919f32380e.ctv
[BD]cna,https://stream1.freetv.fun/c43770050ab536ec324d970ac910557c994334aef9d1d3be305db2813476a347.m3u8
[SD]cna,https://stream1.freetv.fun/ad3b3dde62843ee18770e05f263aa10dccac712c8e04a6cdd2670b0a292241bc.m3u8
[BD]cna,https://stream1.freetv.fun/92cc442300c5880e302814cdf279ce0ee183c2dec3802661e8c7dd601d2a9652.m3u8
[BD]cna[geo-blocked],https://stream1.freetv.fun/7e5df337a98e3174cd5d6d87404197cb3f88828d880f686ba7465f68066ee59c.m3u8
BBC News (1080p),https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
ABC News (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
